id,machine_id,casino_id,at,in_amount,out_amount,jackpot_amount,billetero_amount,created_at,created_by,updated_at,updated_by
1,1,1,2025-11-25 01:57:41,234.0,66.0,45.0,2.0,2025-11-25 01:57:41,api,2025-11-25 03:57:12,Juan
2,1,1,2025-11-25 03:10:15,1.0,2.0,3.0,4.0,2025-11-25 03:10:15,api,2025-11-25 03:58:16,Daniel
3,1,1,2025-11-25 03:15:21,234.0,66.0,45.0,2.0,2025-11-25 03:15:21,api,2025-11-25 03:57:12,Juan
4,1,1,2025-11-25 03:29:30,234.0,66.0,45.0,2.0,2025-11-25 03:29:30,api,2025-11-25 03:57:12,Juan
5,3,2,2025-11-25 03:31:51,0.0,0.0,0.0,0.0,2025-11-25 03:31:51,api,2025-11-25 03:31:51,api
6,1,1,2025-11-26 01:38:34,1500.0,700.0,100.0,250.0,2025-11-26 01:38:34,api,2025-11-26 01:41:01,system
7,1,1,2025-11-26 01:38:34,1500.0,700.0,150.0,300.0,2025-11-26 01:38:34,api,2025-11-26 01:41:01,system
8,1,1,2025-11-26 01:38:34,1500.0,700.0,50.0,100.0,2025-11-26 01:38:34,api,2025-11-26 01:41:01,system
9,2,1,2025-11-26 01:38:34,2000.0,900.0,50.0,100.0,2025-11-26 01:38:34,api,2025-11-26 01:41:01,system
10,1,1,2025-11-26 10:00:00,1500.0,700.0,200.0,400.0,2025-11-26 01:38:34,api,2025-11-26 01:41:01,system
11,1,1,2025-11-26 01:38:34,1500.0,700.0,50.0,100.0,2025-11-26 01:38:34,api,2025-11-26 01:41:01,system
12,1,1,2025-11-26 01:38:34,1500.0,700.0,50.0,100.0,2025-11-26 01:38:34,api,2025-11-26 01:41:01,system
13,1,1,2025-11-26 12:00:00,1500.0,700.0,50.0,100.0,2025-11-26 12:00:00,test,2025-11-26 01:41:01,system
14,1,1,2025-11-26 01:39:44,1500.0,700.0,100.0,250.0,2025-11-26 01:39:44,api,2025-11-26 01:41:01,system
15,1,1,2025-11-26 01:39:44,1500.0,700.0,150.0,300.0,2025-11-26 01:39:44,api,2025-11-26 01:41:01,system
16,1,1,2025-11-26 01:39:44,1500.0,700.0,50.0,100.0,2025-11-26 01:39:44,api,2025-11-26 01:41:01,system
17,2,1,2025-11-26 01:39:44,2000.0,900.0,50.0,100.0,2025-11-26 01:39:44,api,2025-11-26 01:41:01,system
18,1,1,2025-11-26 10:00:00,1500.0,700.0,200.0,400.0,2025-11-26 01:39:44,api,2025-11-26 01:41:01,system
19,1,1,2025-11-26 08:00:00,1500.0,700.0,50.0,100.0,2025-11-26 01:39:44,api,2025-11-26 01:41:01,system
20,1,1,2025-11-26 10:00:00,1500.0,700.0,50.0,100.0,2025-11-26 01:39:44,api,2025-11-26 01:41:01,system
21,1,1,2025-11-26 12:00:00,1500.0,700.0,50.0,100.0,2025-11-26 12:00:00,test,2025-11-26 01:41:01,system
22,1,1,2025-11-27 08:00:00,1000.0,500.0,50.0,100.0,2025-11-26 01:40:16,api,2025-11-26 01:40:16,api
23,1,1,2025-11-27 14:00:00,1000.0,500.0,50.0,100.0,2025-11-26 01:40:16,api,2025-11-26 01:40:16,api
24,1,1,2025-11-26 01:40:51,1500.0,700.0,100.0,250.0,2025-11-26 01:40:51,api,2025-11-26 01:41:01,system
25,1,1,2025-11-26 01:40:51,1500.0,700.0,150.0,300.0,2025-11-26 01:40:51,api,2025-11-26 01:41:01,system
26,1,1,2025-11-26 01:40:51,1500.0,700.0,50.0,100.0,2025-11-26 01:40:51,api,2025-11-26 01:41:01,system
27,2,1,2025-11-26 01:40:51,2000.0,900.0,50.0,100.0,2025-11-26 01:40:51,api,2025-11-26 01:41:01,system
28,1,1,2025-11-26 10:00:00,1500.0,700.0,200.0,400.0,2025-11-26 01:40:51,api,2025-11-26 01:41:01,system
29,1,1,2025-11-28 08:00:00,1000.0,500.0,50.0,100.0,2025-11-26 01:40:51,api,2025-11-26 01:40:51,api
30,1,1,2025-11-28 14:00:00,1500.0,700.0,75.0,150.0,2025-11-26 01:40:51,api,2025-11-26 01:40:51,api
31,1,1,2025-11-26 12:00:00,1500.0,700.0,50.0,100.0,2025-11-26 12:00:00,test,2025-11-26 01:41:01,system
32,1,1,2025-11-26 01:41:01,1500.0,700.0,100.0,250.0,2025-11-26 01:41:01,api,2025-11-26 01:41:01,system
33,1,1,2025-11-26 01:41:01,1500.0,700.0,150.0,300.0,2025-11-26 01:41:01,api,2025-11-26 01:41:01,system
34,1,1,2025-11-26 01:41:01,1500.0,700.0,50.0,100.0,2025-11-26 01:41:01,api,2025-11-26 01:41:01,system
35,2,1,2025-11-26 01:41:01,2000.0,900.0,50.0,100.0,2025-11-26 01:41:01,api,2025-11-26 01:41:01,system
36,1,1,2025-11-26 10:00:00,3000.0,1500.0,200.0,400.0,2025-11-26 01:41:01,api,2025-11-26 01:41:01,api
37,1,1,2025-11-28 08:00:00,1000.0,500.0,50.0,100.0,2025-11-26 01:41:01,api,2025-11-26 01:41:01,api
38,1,1,2025-11-28 14:00:00,1500.0,700.0,75.0,150.0,2025-11-26 01:41:01,api,2025-11-26 01:41:01,api
39,1,1,2025-11-26 12:00:00,1000.0,500.0,50.0,100.0,2025-11-26 12:00:00,test,2025-11-26 12:00:00,test
